Time FreestreamWindMag FreestreamWindDir
8039.5 6.785682903481053 1.2998925226879692
8040.0 6.780820456117464 1.6222244421196592
8040.5 6.768276248522091 1.4279337921593083
8041.0 6.765690518417085 1.2153497802458446
8041.5 6.757954969916111 1.352227732979543
8042.0 6.752718443893495 1.2620780501938498
8042.5 6.753210978420962 1.317648310549032
8043.0 6.7430881341749505 1.1078975444244747
8043.5 6.738432709415187 1.3097195421131573
8044.0 6.7302851481980905 1.2978742865871595
8044.5 6.740206822489214 1.319486860743325
8045.0 6.733400522897776 1.561359917890627
8045.5 6.741770575440217 1.534666570270872
8046.0 6.744221384066325 1.6173670031595293
8046.5 6.736936689877415 1.4400238435179062
8047.0 6.733264975505386 1.451096766058697
8047.5 6.735136967085175 1.4923279350312555
8048.0 6.730384703568551 1.5190488918301526
8048.5 6.734060716940417 1.4675299803440112
8049.0 6.7221134549039965 1.6204600161424878
8049.5 6.7216479062243195 1.5648564122188304
8050.0 6.724519944604327 1.721546754962901
8050.5 6.733434340183076 1.7881936631542317
8051.0 6.7345521477277295 1.7959288419694985
8051.5 6.731683218299394 1.9554730071149038
8052.0 6.74160885637738 1.8697519299201417
8052.5 6.7543502079827205 1.6747278731701272
8053.0 6.747280687826076 1.7826500900578708
8053.5 6.755556580085581 1.770143482441938
8054.0 6.76393333947312 1.5875237555144395
8054.5 6.740970807874706 1.4451591039252776
8055.0 6.74189596907131 1.271419968111502
8055.5 6.745524410957605 1.1310532924865129
8056.0 6.732872025193941 1.3017326777903122
8056.5 6.723513340194788 1.2602662066289554
8057.0 6.7315360978171555 1.2584989780928026
8057.5 6.724715709290292 1.2026097188370954
8058.0 6.723948421208047 1.0398243005899417
8058.5 6.734887519172758 1.055962764457604
8059.0 6.736310120225191 1.2350717700059022
8059.5 6.743393447867953 1.0759127351897178
8060.0 6.749051653667878 0.8715476599905401
8060.5 6.755073460714103 1.0073873909320241
8061.0 6.767904368184066 1.045344067171186
8061.5 6.7683409310714024 1.2872763660268447
8062.0 6.765161175180303 1.3006004797675246
8062.5 6.745050906166302 1.0808604464735936
8063.0 6.744235376628581 0.8117023568744912
8063.5 6.748227628545077 0.8680787484778989
8064.0 6.737633098085992 0.9919700006258836
8064.5 6.747961768024225 1.1278075372173362
8065.0 6.74648992079931 1.1821322627076825
8065.5 6.749104291980026 1.2071098838847547
8066.0 6.744319873807515 1.384497789328634
8066.5 6.7454232441969735 1.3669783782386844
8067.0 6.749013841786032 1.3851865582301457
8067.5 6.751201952501121 1.4963170376103676
8068.0 6.755669237742465 1.2995446052377702
8068.5 6.764674325848293 1.2604027979807029
8069.0 6.773402918970216 1.3390249111508865
8069.5 6.7702201586284065 1.3117557547901129
8070.0 6.776483170586528 1.2808267856646012
8070.5 6.772080870749241 0.9934955224566693
8071.0 6.775819205888708 1.0444867983343897
8071.5 6.76738850315457 1.0950173629408937
8072.0 6.760328151283069 1.3095125943871153
8072.5 6.761749662354875 1.347401620398898
8073.0 6.755784633781768 1.324381248264217
8073.5 6.752482149116916 1.446176080993098
8074.0 6.751593237273294 1.3672372367037156
8074.5 6.76126664496342 1.5060262644749969
8075.0 6.77009866645378 1.469622123847671
8075.5 6.76725085164161 1.4729604068151616
8076.0 6.762598976559129 1.4910394337514958
8076.5 6.753379577825946 1.439153739888468
8077.0 6.749446639965006 1.6072568542775798
8077.5 6.754242155471622 1.6714141078410876
8078.0 6.7494091448399605 1.8517113091753004
8078.5 6.750951399782983 2.211009250155655
8079.0 6.7584211981974835 2.2249080497331875
8079.5 6.754628252661769 2.247098520777854
8080.0 6.760543286370404 2.4937044804385096
8080.5 6.760006283479207 2.097129033760666
8081.0 6.757749400534093 2.1319312760716116
8081.5 6.755150280714322 2.19822916499038
8082.0 6.762740705004582 2.0082902829039995
8082.5 6.756948941803295 1.9896038196511654
8083.0 6.75379395615068 2.1758220285666425
8083.5 6.7582468156748385 2.0644491880002533
8084.0 6.752536346409746 2.0721727804731813
8084.5 6.7499630583195005 1.794204270928617
8085.0 6.750994738151444 1.90378129998237
8085.5 6.749580319155146 1.7635359621978068
8086.0 6.761416568323193 1.8376553219777634
8086.5 6.771414053109626 1.6201669450431382
8087.0 6.77105677582177 1.5730031682922458
8087.5 6.769458859321974 1.4213724898291957
8088.0 6.770005280951446 1.3014670544666842
8088.5 6.7703351950860595 1.3078401785040796
8089.0 6.7595376191030745 1.3600431429815103
8089.5 6.747040323050046 1.3510468582513226
8090.0 6.742042361096973 1.2989446665499713
8090.5 6.736312273432339 1.4099148034162
8091.0 6.7353687680571355 1.4836997022947003
8091.5 6.740461651958525 1.4978679601790645
8092.0 6.738630061678315 1.3421957106833133
8092.5 6.735921714258927 1.1516366505380233
8093.0 6.737038182862089 1.2630359449966022
8093.5 6.730669266308376 1.3138074047109285
8094.0 6.733666812558861 1.1696019692006416
8094.5 6.735289992621256 1.1190778041335534
8095.0 6.72797148441585 1.2605085438498804
8095.5 6.737674856558187 1.1158281485517136
8096.0 6.73763324807922 1.1170318942628228
8096.5 6.730595801489945 1.012369066965391
8097.0 6.7196319682099785 0.6697080731707956
8097.5 6.7173030373956 0.2880367442156171
8098.0 6.718424495235179 0.2874026508931138
8098.5 6.718435935099349 0.2227073175855594
8099.0 6.719656061578275 0.25757660073719535
8099.5 6.714446653943639 0.4364552172133358
8100.0 6.702577391414285 0.5014555080159653
8100.5 6.690314031532476 0.4186296099685478
8101.0 6.689128216055612 0.2214206543169439
8101.5 6.68010102298636 0.1442723072519243
8102.0 6.666166795328335 0.30622224531447273
8102.5 6.666127649776321 0.24857550686544982
8103.0 6.664910045305829 0.36127844991307256
8103.5 6.6575271276022905 0.3265126717109865
8104.0 6.666467614705256 0.35437377225287037
8104.5 6.652030774953727 0.20959002655519043
8105.0 6.644718418264885 0.25333558657479216
8105.5 6.633326942354757 0.25801906064168634
8106.0 6.645549419668468 0.3914739991481042
8106.5 6.6429180454363905 0.4120047867577341
8107.0 6.641852112529188 0.41507866236338486
8107.5 6.643167512959506 0.41380560306419056
8108.0 6.645005504552262 0.2669683336371804
8108.5 6.648048982911296 0.0578945881362074
8109.0 6.642919931250824 359.7713476168759
8109.5 6.643757967815247 359.60918032348343
8110.0 6.642023828699614 359.79897213551203
8110.5 6.654887816558435 359.77763116047765
8111.0 6.6579226603213835 359.90101121339364
8111.5 6.675844914094736 359.9992337656414
8112.0 6.677966206014442 359.8518855781391
8112.5 6.684924712367741 359.97939027847315
8113.0 6.680881378086898 359.8856692888839
8113.5 6.676146549575153 359.62650158404097
8114.0 6.664624756310634 359.54552764162764
8114.5 6.6536840100647945 359.5863140976925
8115.0 6.665362731789204 359.64613759314005
8115.5 6.6636906503225815 359.45959989802395
8116.0 6.660137505099648 359.6251023508355
8116.5 6.664212595189233 359.51125636867704
8117.0 6.661561456367549 359.4037695502051
8117.5 6.662161108204024 359.49073671872895
8118.0 6.670800808585763 359.56044982785977
8118.5 6.666462027015287 359.6757114504915
8119.0 6.662725659774568 359.7113196129008
8119.5 6.674228401253418 359.87138167073846
8120.0 6.676195250254617 0.0042691672530850155
8120.5 6.678453961370393 359.73277701345637
8121.0 6.682925512681757 359.473843844143
8121.5 6.693485317308946 359.58572159239475
8122.0 6.690693377614549 359.41738805090444
8122.5 6.693240137441079 359.21317445249923
8123.0 6.687327608068533 359.1591823409325
8123.5 6.700984734642757 359.03825596459563
8124.0 6.691159729185853 359.0824993476927
8124.5 6.703601571606231 359.20570191260595
8125.0 6.6885541879843 359.3092566836961
8125.5 6.689062156121133 359.28116070742715
8126.0 6.682239088799367 359.37175718728685
8126.5 6.69255899243269 359.43506053518354
8127.0 6.697501892569474 359.1556282218047
8127.5 6.697614322945548 359.278119987247
8128.0 6.7125403852435035 359.15822951882274
8128.5 6.712817454575164 359.1974490611066
8129.0 6.728440075224095 359.59066580556066
8129.5 6.71762107843091 359.52347928659066
8130.0 6.727202343957201 359.5963140879038
8130.5 6.737482818057806 359.6443989715833
8131.0 6.728251699297489 359.56310747627833
8131.5 6.72717504484326 359.53511405655837
8132.0 6.733709609047008 359.6371512751218
8132.5 6.740985769097059 359.5823115349376
8133.0 6.747610204640447 359.37119221690745
8133.5 6.734547514317835 359.45563390362395
8134.0 6.729549885161809 359.55659933133745
8134.5 6.734032646322271 359.4860271738018
8135.0 6.7463501102988745 359.49733164740917
8135.5 6.736745090441143 359.7122206883609
8136.0 6.730953673244119 359.61297813737497
8136.5 6.725263706008507 359.4028296509586
8137.0 6.727350616990781 359.26579756100955
8137.5 6.737348362995768 359.4818213506032
8138.0 6.740121640452022 359.6669069031314
8138.5 6.752362201615019 359.58583377901846
8139.0 6.7641982224416575 359.6563179721164
8139.5 6.770139995227261 359.87529395407995
8140.0 6.773854590094544 359.97247576312714
8140.5 6.785853047378816 0.23017129106472112
8141.0 6.7666001978707015 0.14564223109141494
8141.5 6.758309180325329 0.19460452065624168
8142.0 6.753494401142427 0.14289657094150243
8142.5 6.755361151788329 0.41438057070581635
8143.0 6.75180838116897 0.5521719860489043
8143.5 6.744379058044386 0.5086705796583715
8144.0 6.729919342474908 0.4437952291341958
8144.5 6.720880731239411 0.3028603397254983
8145.0 6.720047569329242 0.44819102971672464
8145.5 6.704183106385314 0.5085823279286501
8146.0 6.6930016158460575 0.5828765713021653
8146.5 6.699914683456777 0.4233811406398331
8147.0 6.693964586993102 0.3068561719352374
8147.5 6.69081757806202 359.96562192383396
8148.0 6.6923666213908675 0.23997157424668103
8148.5 6.70149402347235 0.4689157256435692
8149.0 6.7085883660357215 0.45666647322218523
8149.5 6.715284093723654 0.7045832716991072
8150.0 6.729033051931001 1.085530629184234
8150.5 6.727572694275806 1.2845902416917738
8151.0 6.719590314805499 1.52952735447127
8151.5 6.740851660682526 1.6866831767941903
8152.0 6.751699998481409 1.946843296382724
8152.5 6.759960200964024 2.183664828317376
8153.0 6.763117231210092 1.9782772715453234
8153.5 6.7515908485314355 2.0615094895488255
8154.0 6.767228785777604 2.212061297643743
8154.5 6.769079095670879 2.368945135763113
8155.0 6.75980621597542 2.598422868354021
8155.5 6.762404442752825 2.6331965126897785
8156.0 6.755890920142364 2.753210942407634
8156.5 6.752580009659784 2.7790284481514504
8157.0 6.7603587474917886 2.7130146440167096
8157.5 6.747579006706829 2.460851371452634
8158.0 6.755879393198925 2.3345992813896146
8158.5 6.737452222690906 2.3316685885562265
8159.0 6.745136466100107 2.591859453875486
8159.5 6.732279012726965 2.4305319296673815
8160.0 6.7415014853463395 2.3166059942403194
8160.5 6.745397124710646 2.4872370241202475
8161.0 6.737951843105593 2.4786409976046
8161.5 6.740465751688598 2.3766118049383067
8162.0 6.725703788174181 2.490022413746601
8162.5 6.716714976589737 2.575708280823278
8163.0 6.6946853039180905 2.2932610680107928
8163.5 6.681569736488491 2.0419227676513856
8164.0 6.684264959410416 2.194156157314069
8164.5 6.696356051413636 2.174051466479227
8165.0 6.699698347115008 1.8899470723102354
8165.5 6.702733627009634 2.1347012904308826
8166.0 6.703479350451002 2.3584896495547127
8166.5 6.704347471252994 2.2903027673741576
8167.0 6.696917532878332 2.2882052443023326
8167.5 6.694099407703946 2.373132169476321
8168.0 6.708063482967573 2.410822938820388
8168.5 6.7103045992577375 2.224135805815763
8169.0 6.707747048731794 2.307352881676877
8169.5 6.714594776698758 2.194370504956737
8170.0 6.710778397876186 2.1481146127295574
8170.5 6.708766392623152 2.2082811635726785
8171.0 6.700065302435281 2.198053050375563
8171.5 6.699614235507982 1.9779795689942716
8172.0 6.697657924144592 1.9404258346570487
8172.5 6.714730081820546 2.0362631410619088
8173.0 6.70406510314542 2.0102923697209576
8173.5 6.705798288928681 2.2089356718906856
8174.0 6.714066866680958 2.2289424900727113
8174.5 6.724359903317584 2.248909703993945
8175.0 6.729540332119085 2.4724593610469583
8175.5 6.731901651622378 2.573664503023224
8176.0 6.738405104062405 2.4992993613437875
8176.5 6.755819019179282 2.6032047272214527
8177.0 6.75532168925676 2.574650356606753
8177.5 6.765226465669888 2.584781943348389
8178.0 6.766342271250688 2.8545525314196425
8178.5 6.764126965199104 2.915759368615852
8179.0 6.764719711990221 2.893183887430382
8179.5 6.775319311587149 2.777675231710191
8180.0 6.771583817331726 2.62400317846118
8180.5 6.782319161737937 2.5611518368913835
8181.0 6.770626356679454 2.7384353297009056
8181.5 6.773954342040742 2.8653145518630936
8182.0 6.759618097017218 2.8639822025873514
8182.5 6.743565619506865 2.742614070121249
8183.0 6.747919371661222 2.840521805130379
8183.5 6.7463846866423625 2.810160073238876
8184.0 6.7540997230610085 2.7671544406591693
8184.5 6.746990037270344 2.7544226724130567
8185.0 6.742319896461512 2.5874022914594548
8185.5 6.739592557100887 2.634931217555504
8186.0 6.747005391404623 2.513574566070133
8186.5 6.751008839190745 2.347645092019036
8187.0 6.76202445841104 2.339976703627201
8187.5 6.752758874339848 2.2417520640800603
8188.0 6.751246504267286 2.158271771275338
8188.5 6.742510243175957 1.7174025114712208
8189.0 6.7445170018033656 1.7022204081209225
8189.5 6.743550085086983 1.632938700423324
8190.0 6.750821120058349 1.8591958465803486
8190.5 6.735422487798452 1.9983409018559541
8191.0 6.723134042862824 1.7363701748330413
8191.5 6.725654640669839 1.6220428885904425
8192.0 6.720410859684066 1.7771082761692014
8192.5 6.713670356134876 1.6343412833577986
8193.0 6.721994029744616 1.8723537158962245
8193.5 6.714327895454483 2.101559213362634
8194.0 6.715202399903996 1.9312927451655924
8194.5 6.725709420493457 1.9879625436486208
8195.0 6.724403841201839 2.2311998005345117
8195.5 6.733354670976874 2.433997042040062
8196.0 6.738237214706905 2.427900621269373
8196.5 6.745543105719411 2.256710084368933
8197.0 6.736585175778045 1.8247337330309392
8197.5 6.744224956236599 1.7610076027624473
8198.0 6.743856957583344 1.9108630531779909
8198.5 6.7532792960225345 1.7376654479374452
8199.0 6.750752802309756 1.4101107326158058
8199.5 6.757427180630978 1.2333469521724965
8200.0 6.7592681891215305 1.3863926591749873
8200.5 6.759053463666017 1.444588504760702
8201.0 6.768254733199291 1.4577347384366135
8201.5 6.776942927363155 1.2505637257135618
8202.0 6.773653565748013 1.179828614419705
8202.5 6.768453393335327 1.1958559727705733
8203.0 6.763511300442081 0.9886029648134809
8203.5 6.758929096554519 1.1275139629538558
8204.0 6.76383797456399 1.1565694920523129
8204.5 6.772567469895767 1.2389906241218682
8205.0 6.7672621386022245 1.2599105037019172
8205.5 6.77185848306165 1.1408586235444886
8206.0 6.768782686619326 1.1199989784534523
8206.5 6.771669041584455 1.2789577131538294
8207.0 6.77311039118826 1.0989495806427954
8207.5 6.767821143398548 0.8949994400201717
8208.0 6.772079572168028 0.7606523186094591
8208.5 6.772525856914528 0.9976576967376332
8209.0 6.767266400708444 1.0565801367841914
8209.5 6.776961608337417 0.8016289062292117
8210.0 6.78788401003528 0.3968861852417831
8210.5 6.7890774653659465 0.5107941243161349
8211.0 6.783702689497413 0.6729173297454736
8211.5 6.7779794443959895 0.5944311698149818
8212.0 6.779645826239852 0.6582091689616618
8212.5 6.792268440543507 0.6408691376515776
8213.0 6.7955278741524925 0.49833893493121195
8213.5 6.791705083481381 0.5166363737446318
8214.0 6.7936086974372545 0.6741012735496383
8214.5 6.798299204826761 0.8572638076823296
8215.0 6.80270485472114 0.8350810597825102
8215.5 6.80408351080512 0.861358898251865
8216.0 6.79969194100499 0.9035714371400445
8216.5 6.801394570573953 0.7400416572702397
8217.0 6.7938249959725905 1.1408672965687856
8217.5 6.799184941967345 1.1013908714107288
8218.0 6.8057362292335855 1.2409195698290887
8218.5 6.8033631374519645 1.0412648372033573
8219.0 6.79257497236858 0.9575630966659219
8219.5 6.8002833174470325 1.1979014414644666
8220.0 6.7923568641347805 0.9839329819246814
8220.5 6.787754187073303 1.013352459571479
8221.0 6.787568573007741 0.8977226374646534
8221.5 6.78374411001032 0.7775025206223063
8222.0 6.78619353461702 0.8118556646289221
8222.5 6.784856602939228 0.6529558968375113
8223.0 6.7798204158663244 0.8584579918062332
8223.5 6.772698940492235 0.8546539777501039
8224.0 6.774872468552591 1.1344723648989543
8224.5 6.769835559109278 1.015723341015132
8225.0 6.7733710693021765 0.998432497704755
8225.5 6.775848129243115 0.9132664296444091
8226.0 6.768816428300244 0.6925765803763397
8226.5 6.778441543556636 0.8540901405521595
8227.0 6.783310082529303 0.847534334232364
8227.5 6.790155907370227 0.6480185373616223
8228.0 6.80450249878888 0.6242494808337256
8228.5 6.800902241246021 0.4946974371630972
8229.0 6.810836103966741 0.48547561087184476
8229.5 6.8010939136180015 0.58463409306529
8230.0 6.807978103910117 0.6481174202729107
8230.5 6.8138921413617 0.5662288262989819
8231.0 6.816364175525744 0.7245581034726456
8231.5 6.818917296928164 0.9113221297112659
8232.0 6.816698381754177 1.1550783591421236
8232.5 6.809172344121642 1.0711705469491335
8233.0 6.815983172284165 0.8812997894166301
8233.5 6.806624527083741 0.9112991849748369
8234.0 6.801732411954486 0.8533052133559522
8234.5 6.8061010137709355 1.0298313488241888
8235.0 6.810479680764481 1.0753741501033005
8235.5 6.801584303135088 0.9607200273047738
8236.0 6.823600258236769 0.9420752308848819
8236.5 6.826621943623045 1.0822702204752659
8237.0 6.822132959162674 0.9628718818339621
8237.5 6.809741529598788 0.961450729723822
8238.0 6.810775159426843 0.8839186424652894
8238.5 6.809054590425928 1.0324351258616957
8239.0 6.806573642087845 1.2214495615679652
8239.5 6.8203988867503895 1.2638431230302558
8240.0 6.815429371558528 1.3310693595430507
8240.5 6.836664604993977 1.1506140930570155
8241.0 6.829494436293516 0.8872977851391397
8241.5 6.833222860014467 0.8015005579531476
8242.0 6.836669958435488 0.9030116823129788
8242.5 6.841860107324643 0.9124868800543595
8243.0 6.8477330915801335 1.0443085652946706
8243.5 6.854702518887906 0.9966253214010976
8244.0 6.853153567154248 0.9217112983337188
8244.5 6.853792538182375 0.7268443141944658
8245.0 6.849983496889456 0.8744251879395506
8245.5 6.859877267008128 0.6996360398031811
8246.0 6.845464521510772 0.7087188449560813
8246.5 6.845907258024095 0.4143903651034293
8247.0 6.843011251669102 0.43080580879785657
8247.5 6.838522602837509 0.6106997901687805
8248.0 6.8345255497975606 0.6566904406003005
8248.5 6.838522759604419 0.7048988366172466
8249.0 6.8353258267159545 0.7070540029212111
8249.5 6.818288211228025 0.8446232952836681
8250.0 6.813212343313254 0.7379738065040442
8250.5 6.808393139887832 0.765958752138431
8251.0 6.807730915951531 0.8211471986721222
8251.5 6.803620738911653 0.6489287248778055
8252.0 6.800900280344206 0.5178682199434661
8252.5 6.814168979069152 0.574245353166134
8253.0 6.824707784898745 0.7410174402986627
8253.5 6.813512186884764 0.6947240359920102
8254.0 6.832625854454589 0.9215770140190784
8254.5 6.838799493620716 0.7913735233099146
8255.0 6.829964053981577 0.8421411116809736
8255.5 6.827208921555986 1.0329910446968142
8256.0 6.8363689237441525 0.8808631407090957
8256.5 6.843799368860126 0.8294449186532802
8257.0 6.849151877061202 0.7086458069039168
8257.5 6.844210398699985 0.27038529674553047
8258.0 6.838391393174369 0.1581545258216579
8258.5 6.838044094938809 0.016685073003259276
8259.0 6.843931216903622 0.26676301593192875
8259.5 6.840577875586747 0.5053756074555054
8260.0 6.838727093468733 0.4031319234541684
8260.5 6.841274874300719 0.5002324493390802
8261.0 6.828082102909731 0.4752493455596891
8261.5 6.82589078580269 0.5909906287026843
8262.0 6.843393302008335 0.642579874563296
8262.5 6.842576936258437 0.6628078490393818
8263.0 6.840754586228966 0.6184149144908133
8263.5 6.850133634952542 0.6465807859455595
8264.0 6.839795978078173 0.7169149858445394
8264.5 6.839298221812596 0.8496027760762104
8265.0 6.823482596961569 0.7905359429486225
8265.5 6.825597248468287 0.6784970545709257
8266.0 6.8353171841745475 0.5725263040246205
8266.5 6.8355001345986715 0.6296631835106155
8267.0 6.8303524815264645 0.8142383477177759
8267.5 6.825856592733238 0.591442764882288
8268.0 6.835023386450294 0.6207960275274331
8268.5 6.8277438080724115 0.7190068159339944
8269.0 6.831708616133482 0.9390335599408672
8269.5 6.8292861473552104 0.8144446815575748
8270.0 6.83343455606012 0.894972181172534
8270.5 6.835414198199689 0.8939749530255767
8271.0 6.844962603795644 0.9047701402506618
8271.5 6.860353928798406 0.7345906717542903
8272.0 6.858303343638022 0.7969072567064472
8272.5 6.861024726846582 0.9347166163527163
8273.0 6.857902519786747 0.9433281450456548
8273.5 6.847933730798162 1.066669874904278
8274.0 6.8483296913056 1.1217055744784261
8274.5 6.843856583758151 1.127884929690481
8275.0 6.839314718783538 1.1034769681655803
8275.5 6.832751489097387 1.3547278683277
8276.0 6.840390876481674 1.393639376819749
8276.5 6.815927144574026 1.4515252597966537
8277.0 6.823974201209907 1.5764986175776698
8277.5 6.801261036598414 1.5543069334600546
8278.0 6.805896448078883 1.4259739068967292
8278.5 6.800860930066225 1.468868082452616
8279.0 6.800602890160268 1.4968027838232274
8279.5 6.801662343838324 1.3305018852847752
8280.0 6.799972932510767 1.3623914637746566
8280.5 6.8066399655033 1.2458389254720714
8281.0 6.80107398268932 1.3670747456270647
8281.5 6.803737213779545 1.2953661797585028
8282.0 6.804733392427118 1.3605909504993292
8282.5 6.815321908739942 1.5457233693360308
8283.0 6.814830854899228 1.5665460524360242
8283.5 6.813345727622563 1.717853829259525
8284.0 6.823636362235547 1.5644902237539213
8284.5 6.802430552559429 1.7997371068183838
8285.0 6.794950436303526 1.7205746334165042
8285.5 6.793643241104212 1.7903830917058485
8286.0 6.790488457710579 1.8457428863759446
8286.5 6.8018783656725645 1.9950655899295953
8287.0 6.798098127634957 1.9648680773103706
8287.5 6.803855068336836 1.9300688213328385
8288.0 6.799871553633869 1.7317977411292986
8288.5 6.80075958495338 1.9969167403003212
8289.0 6.800428000510788 2.1524304491938437
8289.5 6.804683909202273 2.084158284970158
8290.0 6.806699715553706 1.995633206011064
8290.5 6.801628169362307 1.9854599825339392
8291.0 6.80553070837038 1.9892711974538884
8291.5 6.796954027347393 1.857792010371611
8292.0 6.802746375685582 1.8917011942650674
8292.5 6.798471730133167 2.165393586496407
8293.0 6.797169172187359 2.1503396698781216
8293.5 6.805741198573968 2.0450089404936875
8294.0 6.805530933557965 2.096046293983079
8294.5 6.809447085466887 1.9797922446674647
8295.0 6.8152410531592 1.7329822417358969
8295.5 6.8172472790857706 1.4607238700745029
8296.0 6.803243579958207 1.5980690025027684
8296.5 6.786000719881302 1.3160592722136357
8297.0 6.77353277313947 1.026256436468259
8297.5 6.769636460040725 0.9398408015521227
8298.0 6.779616579349721 0.8915807669572473
8298.5 6.7786940895440555 0.8773535829633374
8299.0 6.779462991847218 0.8035675531049833
8299.5 6.788279281199315 0.8416654105475345
8300.0 6.788977082048467 0.8472194693497386
8300.5 6.782314293647939 0.7646400516445055
8301.0 6.793076617371557 1.04945272679646
8301.5 6.788679433154743 1.0489090430516512
8302.0 6.779855858060791 1.3592064027264428
8302.5 6.767074864932346 1.5363783766025563
8303.0 6.777266725567197 1.7191915040701815
8303.5 6.7703640552855875 1.7708669851703007
8304.0 6.772900586603175 1.867056990716435
8304.5 6.775267638886169 1.5367777735673371
8305.0 6.770669523789879 1.3753734807133924
8305.5 6.773944907869071 1.0904609127078402
8306.0 6.780982528547949 1.152470055571655
8306.5 6.7831437545237705 1.1752117431979627
8307.0 6.773104252434521 1.2366617058070801
8307.5 6.771721495805244 1.3755343967129647
8308.0 6.766569725485013 1.5618865741220134
8308.5 6.769887451957904 1.4513848350110266
8309.0 6.772195879767732 1.7012164744995744
8309.5 6.771397670122855 1.6247857153495602
8310.0 6.781180361066966 1.3990736180563204
8310.5 6.778874795993126 1.3692916324915245
8311.0 6.784005400872108 1.2831376128371517
8311.5 6.764269143771916 1.4214080815502257
8312.0 6.768508842306722 1.3932906072380433
8312.5 6.774867288361559 1.1309114691985656
8313.0 6.764373371294092 1.3556447902471973
8313.5 6.754861914918826 1.4963556546951509
8314.0 6.728234089216008 1.58634712793247
8314.5 6.742136106052554 1.43122698674199
8315.0 6.74140909230374 1.4774743285263412
8315.5 6.734048932175728 1.4653017912934843
8316.0 6.747556731921573 1.5712622199739599
8316.5 6.765535123412449 1.6365853680914597
8317.0 6.768424952306336 1.4958402790202285
8317.5 6.768403080779654 1.4867311724258911
8318.0 6.771643297969389 1.584407062242576
8318.5 6.77215745281476 1.706967542239397
8319.0 6.763471507460338 1.6331367653149869
8319.5 6.750274256972071 1.2597572647060815
8320.0 6.756853321051464 1.4881178603770877
8320.5 6.745307690046752 1.3936839357111808
8321.0 6.758554951322707 1.4218466573791488
8321.5 6.7677376366567366 1.5206753479401414
8322.0 6.766713630910648 1.5276267951973637
8322.5 6.766334573419309 1.5462216076917343
8323.0 6.766611038382082 1.4771832660692326
8323.5 6.750372603467612 1.4635102486785172
8324.0 6.754343871768351 1.3513874213222152
8324.5 6.771060088587753 1.166400445717386
8325.0 6.769943105162816 1.0514275754505888
8325.5 6.766493012718051 0.9557874200923493
8326.0 6.7604347177924575 0.8112072855182078
8326.5 6.76694178083496 1.0457989690074214
8327.0 6.7708732444258075 1.125484030022335
8327.5 6.768414792354653 1.1291014242823394
8328.0 6.7800461793702125 1.0390285835664486
8328.5 6.803258202686124 1.1507000297989407
8329.0 6.8041745315513635 1.3417642827443501
8329.5 6.803598354526495 1.4980205850512789
8330.0 6.797129686333151 1.6560087745831424
8330.5 6.7943538729796344 1.8332479817289595
8331.0 6.782411034119698 1.6753059663811882
8331.5 6.784101594637624 1.443427783926552
8332.0 6.785131254022108 1.5177300364217672
8332.5 6.782157528125502 1.3254002024469855
8333.0 6.770240246756938 1.0448561199875712
8333.5 6.7744241558479725 0.9431430934568539
8334.0 6.787794259982378 0.7872311814097657
8334.5 6.793453854905299 0.6443752220675947
8335.0 6.778581938576255 0.6005404308374409
8335.5 6.786458384597804 0.5222072369992361
8336.0 6.786539034803791 0.15459036334328857
8336.5 6.784861271321593 0.26059592063518267
8337.0 6.773474742785353 0.4257948819968078
8337.5 6.783907676772007 0.5351787496890097
8338.0 6.783866839462527 0.5441824329246856
8338.5 6.788073416260963 0.5808745525684458
8339.0 6.792517064850171 0.5046749693934203
8339.5 6.787783729246748 0.3239791266139491
8340.0 6.791497446275968 0.5895877790883333
8340.5 6.7899634629185615 0.6811454561894834
8341.0 6.78726644901356 0.7023645569772157
8341.5 6.778518965900007 0.5888377415762989
8342.0 6.783992219453069 0.47373225990611445
8342.5 6.788951148130172 0.4155902877089943
8343.0 6.784337706419999 0.3391541625147738
8343.5 6.79296126607591 0.2783035189751786
8344.0 6.788532692397066 0.4169884439430689
8344.5 6.791456765301207 0.5861031470852254
8345.0 6.794218477810206 0.781938719589732
8345.5 6.783346409292615 0.8702341276356833
8346.0 6.787465692602019 0.6977554378876221
8346.5 6.788419143768393 0.6576917276176459
8347.0 6.774409139734191 0.6212706477379584
8347.5 6.772949034727632 0.5955331740647125
8348.0 6.773927430051139 0.4580623673138575
8348.5 6.797100550129089 0.4783399931349095
8349.0 6.798854997707114 0.3960327270169728
8349.5 6.818554347432966 0.41267397493561475
8350.0 6.817611957080315 0.5367133817439935
8350.5 6.801206881371069 0.4912355851277539
8351.0 6.800048401631402 0.29650644450487107
8351.5 6.801437869207374 359.94156494952813
8352.0 6.78679736894336 0.05130190542126911
8352.5 6.780293889676365 0.18219564140230204
8353.0 6.781847841228812 359.95898622843936
8353.5 6.780740394568345 0.08994341158592079
8354.0 6.774659574524366 0.03724607982337602
8354.5 6.759554682123405 359.95827901200147
8355.0 6.771559722734986 359.60232964507594
8355.5 6.7728270866830895 359.7700968081785
8356.0 6.760942328931082 359.8047304677943
8356.5 6.762688171594664 359.72573319863164
8357.0 6.778902591394301 359.62647691650966
8357.5 6.781391048537931 359.5335497903081
8358.0 6.790878440452776 359.39932334679264
8358.5 6.7813834934308765 359.2905222605001
8359.0 6.803679725581171 359.34502762139664
